LogName,Date,Time,ComputerName,SourceName,TaskCategory,EventType,Keywords,OpCode,EventCode,Type,RecordNumber,Message
Security,2023-12-10,21:31:03,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587722,"A process has exited."
Security,2023-12-10,21:31:03,CLIENT-PC,Microsoft Windows security auditing.,Process Termination,0,Audit Success,Info,4689,0,587721,"A process has exited."
Security,2023-12-10,21:31:03,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587720,"A new process has been created."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,Process Creation,0,Audit Success,Info,4688,0,587719,"A new process has been created."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587718,"The handle to an object was closed."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587717,"The handle to an object was closed."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587716,"A handle to an object was requested."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587715,"A handle to an object was requested."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587714,"The handle to an object was closed."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587713,"The handle to an object was closed."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587712,"A handle to an object was requested."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587711,"A handle to an object was requested."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587710,"The handle to an object was closed."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,Other Object Access Events,0,Audit Success,Info,4658,0,587709,"The handle to an object was closed."
Security,2023-12-10,21:31:02,CLIENT-PC,Microsoft Windows security auditing.,SAM,0,Audit Success,Info,4656,0,587708,"A handle to an object was requested."
